busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
81-015.675-R-4-SI2-BB1,R,15.675,3.6651025409693045,12:00:25
81-015.675-R-4-SI2-BB2,R,15.675,3.6650990256988587,12:00:25
81-015.675-R-4-SI2-BB3,R,15.675,3.6650950388552244,12:00:25
81-015.675-R-4-SI2-BB1,R,15.675,1.2742037044235264,12:00:40
81-015.675-R-4-SI2-BB2,R,15.675,1.2742024823102074,12:00:40
81-015.675-R-4-SI2-BB3,R,15.675,1.274201096250505,12:00:40
81-015.675-R-4-SI2-BB1,R,15.675,1.2123694844291053,12:00:45
81-015.675-R-4-SI2-BB2,R,15.675,1.2123683216221792,12:00:45
81-015.675-R-4-SI2-BB3,R,15.675,1.2123670028248168,12:00:45
81-015.860-R-3-SI-BB1,R,15.86,-0.36274613164216746,12:00:00
81-015.860-R-3-SI-BB2,R,15.86,-0.36274584949604666,12:00:00
81-015.860-R-3-SI-BB3,R,15.86,-0.3627455673500726,12:00:00
81-015.860-R-3-SI-BB1,R,15.86,0.09890482667928613,12:00:05
81-015.860-R-3-SI-BB2,R,15.86,0.09890474975051766,12:00:05
81-015.860-R-3-SI-BB3,R,15.86,0.09890467282178916,12:00:05
81-015.860-R-3-SI-BB1,R,15.86,0.9726012446253572,12:00:10
81-015.860-R-3-SI-BB2,R,15.86,0.9726004881302651,12:00:10
81-015.860-R-3-SI-BB3,R,15.86,0.9725997316355662,12:00:10
81-015.860-R-3-SI-BB1,R,15.86,2.0662323391704707,12:00:15
81-015.860-R-3-SI-BB2,R,15.86,2.066230732042542,12:00:15
81-015.860-R-3-SI-BB3,R,15.86,2.066229124915449,12:00:15
81-015.860-R-3-SI-BB1,R,15.86,2.8055334110473265,12:00:20
81-015.860-R-3-SI-BB2,R,15.86,2.8055312288865824,12:00:20
81-015.860-R-3-SI-BB3,R,15.86,2.8055290467269716,12:00:20
81-015.860-R-3-SI-BB1,R,15.86,3.665018957547191,12:00:25
81-015.860-R-3-SI-BB2,R,15.86,3.665016106873429,12:00:25
81-015.860-R-3-SI-BB3,R,15.86,3.665013256201148,12:00:25
81-015.860-R-3-SI-BB1,R,15.86,1.2741746459442373,12:00:40
81-015.860-R-3-SI-BB2,R,15.86,1.2741736548835416,12:00:40
81-015.860-R-3-SI-BB3,R,15.86,1.2741726638233606,12:00:40
81-015.860-R-3-SI-BB1,R,15.86,1.2123418360920561,12:00:45
81-015.860-R-3-SI-BB2,R,15.86,1.2123408931252924,12:00:45
81-015.860-R-3-SI-BB3,R,15.86,1.2123399501590184,12:00:45
81-016.050-R-4-Returskab m. SI,R,16.05,-0.36272999616203006,12:00:00
81-016.050-R-4-SI-BB1,R,16.05,-0.3627304449028962,12:00:00
81-016.050-R-4-SI-BB2,R,16.05,-0.36273007751003944,12:00:00
81-016.050-R-4-SI-BB3,R,16.05,-0.36272979146533857,12:00:00
81-016.050-R-4-Returskab m. SI,R,16.05,0.09890042724748513,12:00:05
81-016.050-R-4-SI-BB1,R,16.05,0.09890054959927246,12:00:05
81-016.050-R-4-SI-BB2,R,16.05,0.09890044942748935,12:00:05
81-016.050-R-4-SI-BB3,R,16.05,0.09890037143575044,12:00:05
81-016.050-R-4-Returskab m. SI,R,16.05,0.9725579818950403,12:00:10
81-016.050-R-4-SI-BB1,R,16.05,0.9725591850668645,12:00:10
81-016.050-R-4-SI-BB2,R,16.05,0.9725582000067395,12:00:10
81-016.050-R-4-SI-BB3,R,16.05,0.9725574330587065,12:00:10
81-016.050-R-4-Returskab m. SI,R,16.05,2.066140430124546,12:00:15
81-016.050-R-4-SI-BB1,R,16.05,2.0661429861900937,12:00:15
81-016.050-R-4-SI-BB2,R,16.05,2.066140893489619,12:00:15
81-016.050-R-4-SI-BB3,R,16.05,2.066139264155051,12:00:15
81-016.050-R-4-Returskab m. SI,R,16.05,2.8054086168050265,12:00:20
81-016.050-R-4-SI-BB1,R,16.05,2.8054120874347093,12:00:20
81-016.050-R-4-SI-BB2,R,16.05,2.8054092459628244,12:00:20
81-016.050-R-4-SI-BB3,R,16.05,2.8054070336498707,12:00:20
81-016.050-R-4-Returskab m. SI,R,16.05,3.664855932127028,12:00:25
81-016.050-R-4-SI-BB1,R,16.05,3.6648604659969575,12:00:25
81-016.050-R-4-SI-BB2,R,16.05,3.6648567540296457,12:00:25
81-016.050-R-4-SI-BB3,R,16.05,3.66485386396643,12:00:25
81-016.050-R-4-Returskab m. SI,R,16.05,1.2741179687865611,12:00:40
81-016.050-R-4-SI-BB1,R,16.05,1.2741195450245544,12:00:40
81-016.050-R-4-SI-BB2,R,16.05,1.274118254527916,12:00:40
81-016.050-R-4-SI-BB3,R,16.05,1.274117249773147,12:00:40
81-016.050-R-4-Returskab m. SI,R,16.05,1.2122879093485268,12:00:45
81-016.050-R-4-SI-BB1,R,16.05,1.2122894090952567,12:00:45
81-016.050-R-4-SI-BB2,R,16.05,1.2122881812234996,12:00:45
81-016.050-R-4-SI-BB3,R,16.05,1.212287225227204,12:00:45
81-016.235-R-3-SI-BB1,R,16.235,-0.3627291483795327,12:00:00
81-016.235-R-3-SI-BB1(1),R,16.235,-0.3627292030204743,12:00:00
81-016.235-R-3-SI-BB2,R,16.235,-0.36272881216398817,12:00:00
81-016.235-R-3-SI-BB3,R,16.235,-0.36272847594859015,12:00:00
81-016.235-R-3-SI-BB1,R,16.235,0.09890019609469448,12:00:05
81-016.235-R-3-SI-BB1(1),R,16.235,0.09890021099286263,12:00:05
81-016.235-R-3-SI-BB2,R,16.235,0.09890010442358543,12:00:05
81-016.235-R-3-SI-BB3,R,16.235,0.09890001275251636,12:00:05
81-016.235-R-3-SI-BB1,R,16.235,0.9725557088058446,12:00:10
81-016.235-R-3-SI-BB1(1),R,16.235,0.9725558553100888,12:00:10
81-016.235-R-3-SI-BB2,R,16.235,0.9725548073388716,12:00:10
81-016.235-R-3-SI-BB3,R,16.235,0.9725539058722916,12:00:10
81-016.235-R-3-SI-BB1,R,16.235,2.0661356010844587,12:00:15
81-016.235-R-3-SI-BB1(1),R,16.235,2.0661359123238374,12:00:15
81-016.235-R-3-SI-BB2,R,16.235,2.0661336859725643,12:00:15
81-016.235-R-3-SI-BB3,R,16.235,2.0661317708615035,12:00:15
81-016.235-R-3-SI-BB1,R,16.235,2.8054020599270664,12:00:20
81-016.235-R-3-SI-BB1(1),R,16.235,2.8054024825283674,12:00:20
81-016.235-R-3-SI-BB2,R,16.235,2.805399459585223,12:00:20
81-016.235-R-3-SI-BB3,R,16.235,2.805396859244514,12:00:20
81-016.235-R-3-SI-BB1,R,16.235,3.6648473665252443,12:00:25
81-016.235-R-3-SI-BB1(1),R,16.235,3.664847918592019,12:00:25
81-016.235-R-3-SI-BB2,R,16.235,3.6648439695590533,12:00:25
81-016.235-R-3-SI-BB3,R,16.235,3.6648405725943443,12:00:25
81-016.235-R-3-SI-BB1,R,16.235,1.2741149908830889,12:00:40
81-016.235-R-3-SI-BB1(1),R,16.235,1.2741151828137436,12:00:40
81-016.235-R-3-SI-BB2,R,16.235,1.2741138098992397,12:00:40
81-016.235-R-3-SI-BB3,R,16.235,1.2741126289159057,12:00:40
81-016.235-R-3-SI-BB1,R,16.235,1.212285075955983,12:00:45
81-016.235-R-3-SI-BB1(1),R,16.235,1.212285258572677,12:00:45
81-016.235-R-3-SI-BB2,R,16.235,1.2122839522826057,12:00:45
81-016.235-R-3-SI-BB3,R,16.235,1.2122828286097185,12:00:45
81-016.315-R-1-SI-BB3(8),R,16.315,0.0,12:00:00
81-016.315-R-1-SI-BB3(8),R,16.315,0.0,12:00:05
81-016.315-R-1-SI-BB3(8),R,16.315,0.0,12:00:10
81-016.315-R-1-SI-BB3(8),R,16.315,0.0,12:00:15
81-016.315-R-1-SI-BB3(8),R,16.315,0.0,12:00:20
81-016.315-R-1-SI-BB3(8),R,16.315,0.0,12:00:25
81-016.315-R-1-SI-BB3(8),R,16.315,0.0,12:00:40
81-016.315-R-1-SI-BB3(8),R,16.315,0.0,12:00:45
81-016.425-R-4-SI-BB1,R,16.425,-0.36271318952104525,12:00:00
81-016.425-R-4-SI-BB2,R,16.425,-0.3627129306807522,12:00:00
81-016.425-R-4-SI-BB3,R,16.425,-0.3627126718406057,12:00:00
81-016.425-R-4-SI-BB1,R,16.425,0.09889584481980278,12:00:05
81-016.425-R-4-SI-BB2,R,16.425,0.0988957742455027,12:00:05
81-016.425-R-4-SI-BB3,R,16.425,0.09889570367124259,12:00:05
81-016.425-R-4-SI-BB1,R,16.425,0.9725129196365776,12:00:10
81-016.425-R-4-SI-BB2,R,16.425,0.9725122256294766,12:00:10
81-016.425-R-4-SI-BB3,R,16.425,0.9725115316227686,12:00:10
81-016.425-R-4-SI-BB1,R,16.425,2.0660446980902,12:00:15
81-016.425-R-4-SI-BB2,R,16.425,2.066043223714217,12:00:15
81-016.425-R-4-SI-BB3,R,16.425,2.0660417493390684,12:00:15
81-016.425-R-4-SI-BB1,R,16.425,2.8052786317032683,12:00:20
81-016.425-R-4-SI-BB2,R,16.425,2.805276629793317,12:00:20
81-016.425-R-4-SI-BB3,R,16.425,2.8052746278844993,12:00:20
81-016.425-R-4-SI-BB1,R,16.425,3.6646861256082093,12:00:25
81-016.425-R-4-SI-BB2,R,16.425,3.6646835104057347,12:00:25
81-016.425-R-4-SI-BB3,R,16.425,3.664680895204741,12:00:25
81-016.425-R-4-SI-BB1,R,16.425,1.2740589341230004,12:00:40
81-016.425-R-4-SI-BB2,R,16.425,1.2740580249258784,12:00:40
81-016.425-R-4-SI-BB3,R,16.425,1.2740571157292708,12:00:40
81-016.425-R-4-SI-BB1,R,16.425,1.212231739503498,12:00:45
81-016.425-R-4-SI-BB2,R,16.425,1.212230874427653,12:00:45
81-016.425-R-4-SI-BB3,R,16.425,1.2122300093522982,12:00:45
81-016.610-R-3-SI2-BB1,R,16.61,-0.3627088167246944,12:00:00
81-016.610-R-3-SI2-BB2,R,16.61,-0.36270850771349095,12:00:00
81-016.610-R-3-SI2-BB1,R,16.61,0.09889465255163685,12:00:05
81-016.610-R-3-SI2-BB2,R,16.61,0.09889456829794842,12:00:05
81-016.610-R-3-SI2-BB1,R,16.61,0.972501195218839,12:00:10
81-016.610-R-3-SI2-BB2,R,16.61,0.9725003666926194,12:00:10
81-016.610-R-3-SI2-BB1,R,16.61,2.0660197902760418,12:00:15
81-016.610-R-3-SI2-BB2,R,16.61,2.0660180301223523,12:00:15
81-016.610-R-3-SI2-BB1,R,16.61,2.805244811835315,12:00:20
81-016.610-R-3-SI2-BB2,R,16.61,2.805242421895959,12:00:20
81-016.610-R-3-SI2-BB1,R,16.61,3.6646419448985568,12:00:25
81-016.610-R-3-SI2-BB2,R,16.61,3.6646388227924325,12:00:25
81-016.610-R-3-SI2-BB1,R,16.61,1.2740435743279155,12:00:40
81-016.610-R-3-SI2-BB2,R,16.61,1.274042488901479,12:00:40
81-016.610-R-3-SI2-BB1,R,16.61,1.212217125084502,12:00:45
81-016.610-R-3-SI2-BB2,R,16.61,1.2122160923313527,12:00:45
81-016.800-R-4-SI2-BB1,R,16.8,-0.3626977276345832,12:00:00
81-016.800-R-4-SI2-BB2,R,16.8,-0.3626974959976227,12:00:00
81-016.800-R-4-SI2-BB3,R,16.8,-0.3626972913102161,12:00:00
81-016.800-R-4-SI2-BB1,R,16.8,0.0988916290472049,12:00:05
81-016.800-R-4-SI2-BB2,R,16.8,0.09889156589005049,12:00:05
81-016.800-R-4-SI2-BB3,R,16.8,0.09889151008084753,12:00:05
81-016.800-R-4-SI2-BB1,R,16.8,0.9724714629573521,12:00:10
81-016.800-R-4-SI2-BB2,R,16.8,0.9724708418883002,12:00:10
81-016.800-R-4-SI2-BB3,R,16.8,0.9724702930768614,12:00:10
81-016.800-R-4-SI2-BB1,R,16.8,2.0659566258902324,12:00:15
81-016.800-R-4-SI2-BB2,R,16.8,2.065955306466709,12:00:15
81-016.800-R-4-SI2-BB3,R,16.8,2.065954140550102,12:00:15
81-016.800-R-4-SI2-BB1,R,16.8,2.805159047136261,12:00:20
81-016.800-R-4-SI2-BB2,R,16.8,2.805157255620996,12:00:20
81-016.800-R-4-SI2-BB3,R,16.8,2.805155672537653,12:00:20
81-016.800-R-4-SI2-BB1,R,16.8,3.664529905866472,12:00:25
81-016.800-R-4-SI2-BB2,R,16.8,3.6645275655138745,12:00:25
81-016.800-R-4-SI2-BB3,R,16.8,3.664525497447091,12:00:25
81-016.800-R-4-SI2-BB1,R,16.8,1.2740046230166922,12:00:40
81-016.800-R-4-SI2-BB2,R,16.8,1.2740038093734394,12:00:40
81-016.800-R-4-SI2-BB3,R,16.8,1.274003090392639,12:00:40
81-016.800-R-4-SI2-BB1,R,16.8,1.2121800639921974,12:00:45
81-016.800-R-4-SI2-BB2,R,16.8,1.2121792898332098,12:00:45
81-016.800-R-4-SI2-BB3,R,16.8,1.21217860574292,12:00:45
81-016.930-R-3-SI-BB1,R,16.93,-0.36269304268761704,12:00:00
81-016.930-R-3-SI-BB2,R,16.93,-0.36269275688955827,12:00:00
81-016.930-R-3-SI-BB3,R,16.93,-0.3626924975545327,12:00:00
81-016.930-R-3-SI-BB1,R,16.93,0.09889035166937042,12:00:05
81-016.930-R-3-SI-BB2,R,16.93,0.0988902737448799,12:00:05
81-016.930-R-3-SI-BB3,R,16.93,0.09889020303568818,12:00:05
81-016.930-R-3-SI-BB1,R,16.93,0.9724589015959506,12:00:10
81-016.930-R-3-SI-BB2,R,16.93,0.9724581353092191,12:00:10
81-016.930-R-3-SI-BB3,R,16.93,0.9724574399756325,12:00:10
81-016.930-R-3-SI-BB1,R,16.93,2.0659299400400197,12:00:15
81-016.930-R-3-SI-BB2,R,16.93,2.065928312110346,12:00:15
81-016.930-R-3-SI-BB3,R,16.93,2.065926834916326,12:00:15
81-016.930-R-3-SI-BB1,R,16.93,2.805122813048252,12:00:20
81-016.930-R-3-SI-BB2,R,16.93,2.8051206026428654,12:00:20
81-016.930-R-3-SI-BB3,R,16.93,2.805118596906579,12:00:20
81-016.930-R-3-SI-BB1,R,16.93,3.664482571331494,12:00:25
81-016.930-R-3-SI-BB2,R,16.93,3.664479683760237,12:00:25
81-016.930-R-3-SI-BB3,R,16.93,3.6644770635592145,12:00:25
81-016.930-R-3-SI-BB1,R,16.93,1.2739881667677313,12:00:40
81-016.930-R-3-SI-BB2,R,16.93,1.273987162879312,12:00:40
81-016.930-R-3-SI-BB3,R,16.93,1.2739862519444025,12:00:40
81-016.930-R-3-SI-BB1,R,16.93,1.2121644063277444,12:00:45
81-016.930-R-3-SI-BB2,R,16.93,1.2121634511557575,12:00:45
81-016.930-R-3-SI-BB3,R,16.93,1.2121625844264567,12:00:45
81-016.950-R-4-SI-BB1,R,16.95,-0.3626924346696018,12:00:00
81-016.950-R-4-SI-BB2,R,16.95,-0.36269224086333596,12:00:00
81-016.950-R-4-SI-BB3,R,16.95,-0.36269199364492255,12:00:00
81-016.950-R-4-SI-BB1,R,16.95,0.09889018588974874,12:00:05
81-016.950-R-4-SI-BB2,R,16.95,0.09889013304735159,12:00:05
81-016.950-R-4-SI-BB3,R,16.95,0.09889006564182408,12:00:05
81-016.950-R-4-SI-BB1,R,16.95,0.9724572713674697,12:00:10
81-016.950-R-4-SI-BB2,R,16.95,0.9724567517307344,12:00:10
81-016.950-R-4-SI-BB3,R,16.95,0.9724560888844191,12:00:10
81-016.950-R-4-SI-BB1,R,16.95,2.0659264767184897,12:00:15
81-016.950-R-4-SI-BB2,R,16.95,2.0659253727817712,12:00:15
81-016.950-R-4-SI-BB3,R,16.95,2.065923964604988,12:00:15
81-016.950-R-4-SI-BB1,R,16.95,2.805118110545026,12:00:20
81-016.950-R-4-SI-BB2,R,16.95,2.80511661161807,12:00:20
81-016.950-R-4-SI-BB3,R,16.95,2.8051146995934926,12:00:20
81-016.950-R-4-SI-BB1,R,16.95,3.664476428199,12:00:25
81-016.950-R-4-SI-BB2,R,16.95,3.6644744700702234,12:00:25
81-016.950-R-4-SI-BB3,R,16.95,3.6644719722898396,12:00:25
81-016.950-R-4-SI-BB1,R,16.95,1.2739860310560873,12:00:40
81-016.950-R-4-SI-BB2,R,16.95,1.2739853502961591,12:00:40
81-016.950-R-4-SI-BB3,R,16.95,1.2739844819218136,12:00:40
81-016.950-R-4-SI-BB1,R,16.95,1.2121623742573495,12:00:45
81-016.950-R-4-SI-BB2,R,16.95,1.2121617265331592,12:00:45
81-016.950-R-4-SI-BB3,R,16.95,1.2121609002990545,12:00:45
81-017.047-R-3-SI-BB1,R,17.047,-0.3626876476303106,12:00:00
81-017.047-R-3-SI-BB2,R,17.047,-0.36268739678252676,12:00:00
81-017.047-R-3-SI-BB1,R,17.047,0.09888888067585244,12:00:05
81-017.047-R-3-SI-BB2,R,17.047,0.09888881228075613,12:00:05
81-017.047-R-3-SI-BB1,R,17.047,0.972444436274349,12:00:10
81-017.047-R-3-SI-BB2,R,17.047,0.9724437636969023,12:00:10
81-017.047-R-3-SI-BB1,R,17.047,2.065899209341852,12:00:15
81-017.047-R-3-SI-BB2,R,17.047,2.0658977804918703,12:00:15
81-017.047-R-3-SI-BB1,R,17.047,2.8050810868595595,12:00:20
81-017.047-R-3-SI-BB2,R,17.047,2.8050791467648817,12:00:20
81-017.047-R-3-SI-BB1,R,17.047,3.6644280621704546,12:00:25
81-017.047-R-3-SI-BB2,R,17.047,3.6644255277205913,12:00:25
81-017.047-R-3-SI-BB1,R,17.047,1.2739692161997178,12:00:40
81-017.047-R-3-SI-BB2,R,17.047,1.27396833507692,12:00:40
81-017.047-R-3-SI-BB1,R,17.047,1.212146375387892,12:00:45
81-017.047-R-3-SI-BB2,R,17.047,1.2121455370239886,12:00:45
81-017.087-R-4-SI-BB1,R,17.087,-0.3626866005687519,12:00:00
81-017.087-R-4-SI-BB2,R,17.087,-0.36268636328831905,12:00:00
81-017.087-R-4-SI-BB1,R,17.087,0.09888859518847407,12:00:05
81-017.087-R-4-SI-BB2,R,17.087,0.09888853049259434,12:00:05
81-017.087-R-4-SI-BB1,R,17.087,0.9724416288746686,12:00:10
81-017.087-R-4-SI-BB2,R,17.087,0.9724409926742397,12:00:10
81-017.087-R-4-SI-BB1,R,17.087,2.065893245191535,12:00:15
81-017.087-R-4-SI-BB2,R,17.087,2.065891893622321,12:00:15
81-017.087-R-4-SI-BB1,R,17.087,2.8050729887271943,12:00:20
81-017.087-R-4-SI-BB2,R,17.087,2.8050711535644606,12:00:20
81-017.087-R-4-SI-BB1,R,17.087,3.6644174831452654,12:00:25
81-017.087-R-4-SI-BB2,R,17.087,3.6644150857736353,12:00:25
81-017.087-R-4-SI-BB1,R,17.087,1.2739655383126949,12:00:40
81-017.087-R-4-SI-BB2,R,17.087,1.2739647048462968,12:00:40
81-017.087-R-4-SI-BB1,R,17.087,1.2121428759804007,12:00:45
81-017.087-R-4-SI-BB2,R,17.087,1.2121420829602398,12:00:45
81-017.151-R-3-4-BB,R,17.151,-0.36268333362301186,12:00:00
81-017.151-R-3-4-BB,R,17.151,0.09888770443685947,12:00:05
81-017.151-R-3-4-BB,R,17.151,0.9724328694828525,12:00:10
81-017.151-R-3-4-BB,R,17.151,2.065874636395051,12:00:15
81-017.151-R-3-4-BB,R,17.151,2.8050477216750265,12:00:20
81-017.151-R-3-4-BB,R,17.151,3.6643844754381427,12:00:25
81-017.151-R-3-4-BB,R,17.151,1.2739540629058665,12:00:40
81-017.151-R-3-4-BB,R,17.151,1.2121319574490836,12:00:45
81-017.197-R-4-BB,R,17.197,-0.3626819737084644,12:00:00
81-017.197-R-4-BB,R,17.197,0.09888733364830792,12:00:05
81-017.197-R-4-BB,R,17.197,0.972429223256285,12:00:10
81-017.197-R-4-BB,R,17.197,2.0658668902079174,12:00:15
81-017.197-R-4-BB,R,17.197,2.805037203890358,12:00:20
81-017.197-R-4-BB,R,17.197,3.6643707354912123,12:00:25
81-017.197-R-4-BB,R,17.197,1.2739492860978254,12:00:40
81-017.197-R-4-BB,R,17.197,1.2121274124487225,12:00:45
81-017.298-R-3-SI-BB1,R,17.298,-0.36267571325181175,12:00:00
81-017.298-R-3-SI-BB2,R,17.298,-0.3626754372044729,12:00:00
81-017.298-R-3-SI-BB1,R,17.298,0.09888562669866267,12:00:05
81-017.298-R-3-SI-BB2,R,17.298,0.09888555143276226,12:00:05
81-017.298-R-3-SI-BB1,R,17.298,0.9724124376108751,12:00:10
81-017.298-R-3-SI-BB2,R,17.298,0.972411697467943,12:00:10
81-017.298-R-3-SI-BB1,R,17.298,2.065831230122625,12:00:15
81-017.298-R-3-SI-BB2,R,17.298,2.065829657733869,12:00:15
81-017.298-R-3-SI-BB1,R,17.298,2.8049887845723105,12:00:20
81-017.298-R-3-SI-BB2,R,17.298,2.804986649580466,12:00:20
81-017.298-R-3-SI-BB1,R,17.298,3.6643074827358584,12:00:25
81-017.298-R-3-SI-BB2,R,17.298,3.6643046936813612,12:00:25
81-017.298-R-3-SI-BB1,R,17.298,1.273927295745759,12:00:40
81-017.298-R-3-SI-BB2,R,17.298,1.2739263261075193,12:00:40
81-017.298-R-3-SI-BB1,R,17.298,1.2121064892386515,12:00:45
81-017.298-R-3-SI-BB2,R,17.298,1.2121055666547602,12:00:45
81-017.527-R-3-SI-BB1,R,17.527,-0.3626654738586399,12:00:00
81-017.527-R-3-SI-BB2,R,17.527,-0.3626652144219031,12:00:00
81-017.527-R-3-SI-BB1,R,17.527,0.0988828348690069,12:00:05
81-017.527-R-3-SI-BB2,R,17.527,0.09888276413208297,12:00:05
81-017.527-R-3-SI-BB1,R,17.527,0.972384983571581,12:00:10
81-017.527-R-3-SI-BB2,R,17.527,0.9723842879652839,12:00:10
81-017.527-R-3-SI-BB1,R,17.527,2.065772905681741,12:00:15
81-017.527-R-3-SI-BB2,R,17.527,2.0657714279083645,12:00:15
81-017.527-R-3-SI-BB1,R,17.527,2.8049095915577773,12:00:20
81-017.527-R-3-SI-BB2,R,17.527,2.8049075850348384,12:00:20
81-017.527-R-3-SI-BB1,R,17.527,3.6642040286482245,12:00:25
81-017.527-R-3-SI-BB2,R,17.527,3.6642014074195575,12:00:25
81-017.527-R-3-SI-BB1,R,17.527,1.2738913290626006,12:00:40
81-017.527-R-3-SI-BB2,R,17.527,1.2738904177704218,12:00:40
81-017.527-R-3-SI-BB1,R,17.527,1.212072267937199,12:00:45
81-017.527-R-3-SI-BB2,R,17.527,1.2120714008679665,12:00:45
81-017.548-R-4-BB,R,17.548,-0.36266182487742554,12:00:00
81-017.548-R-4-BB,R,17.548,0.09888183995321465,12:00:05
81-017.548-R-4-BB,R,17.548,0.9723751998595965,12:00:10
81-017.548-R-4-BB,R,17.548,2.065752120779189,12:00:15
81-017.548-R-4-BB,R,17.548,2.804881369785497,12:00:20
81-017.548-R-4-BB,R,17.548,3.664167161031537,12:00:25
81-017.548-R-4-BB,R,17.548,1.2738785117257712,12:00:40
81-017.548-R-4-BB,R,17.548,1.212060072596711,12:00:45
81-017.613-R-3-SI-BB1,R,17.613,-0.36266076838564426,12:00:00
81-017.613-R-3-SI-BB2,R,17.613,-0.36266061087416546,12:00:00
81-017.613-R-3-SI-BB1,R,17.613,0.09888155189463191,12:00:05
81-017.613-R-3-SI-BB2,R,17.613,0.09888150894821798,12:00:05
81-017.613-R-3-SI-BB1,R,17.613,0.9723723671754302,12:00:10
81-017.613-R-3-SI-BB2,R,17.613,0.9723719448529099,12:00:10
81-017.613-R-3-SI-BB1,R,17.613,2.0657461029135518,12:00:15
81-017.613-R-3-SI-BB2,R,17.613,2.065745205714979,12:00:15
81-017.613-R-3-SI-BB1,R,17.613,2.804873198718367,12:00:20
81-017.613-R-3-SI-BB2,R,17.613,2.804871980500781,12:00:20
81-017.613-R-3-SI-BB1,R,17.613,3.664156486727763,12:00:25
81-017.613-R-3-SI-BB2,R,17.613,3.6641548953047107,12:00:25
81-017.613-R-3-SI-BB1,R,17.613,1.2738748007143348,12:00:40
81-017.613-R-3-SI-BB2,R,17.613,1.273874247442734,12:00:40
81-017.613-R-3-SI-BB1,R,17.613,1.2120565416722588,12:00:45
81-017.613-R-3-SI-BB2,R,17.613,1.212056015249676,12:00:45
81-017.640-R-7-BB,R,17.64,-0.3626610477768361,12:00:00
81-017.640-R-8-BB,R,17.64,-0.36266089444661387,12:00:00
81-017.640-R-7-BB,R,17.64,0.09888162807225327,12:00:05
81-017.640-R-8-BB,R,17.64,0.09888158626588307,12:00:05
81-017.640-R-7-BB,R,17.64,0.9723731162839654,12:00:10
81-017.640-R-8-BB,R,17.64,0.972372705172303,12:00:10
81-017.640-R-7-BB,R,17.64,2.065747694349167,12:00:15
81-017.640-R-8-BB,R,17.64,2.0657468209673815,12:00:15
81-017.640-R-7-BB,R,17.64,2.804875359572079,12:00:20
81-017.640-R-8-BB,R,17.64,2.804874173692963,12:00:20
81-017.640-R-7-BB,R,17.64,3.6641593095669913,12:00:25
81-017.640-R-8-BB,R,17.64,3.664157760389419,12:00:25
81-017.640-R-7-BB,R,17.64,1.2738757820981277,12:00:40
81-017.640-R-8-BB,R,17.64,1.273875243513523,12:00:40
81-017.640-R-7-BB,R,17.64,1.2120574754317148,12:00:45
81-017.640-R-8-BB,R,17.64,1.2120569629834015,12:00:45
81-017.643-R-4-SI-BB1,R,17.643,-0.36265747310102764,12:00:00
81-017.643-R-4-SI-BB2,R,17.643,-0.36265733387556165,12:00:00
81-017.643-R-4-SI-BB1,R,17.643,0.09888065341625858,12:00:05
81-017.643-R-4-SI-BB2,R,17.643,0.09888061545563159,12:00:05
81-017.643-R-4-SI-BB1,R,17.643,0.9723635318009255,12:00:10
81-017.643-R-4-SI-BB2,R,17.643,0.9723631585071815,12:00:10
81-017.643-R-4-SI-BB1,R,17.643,2.0657273326964334,12:00:15
81-017.643-R-4-SI-BB2,R,17.643,2.0657265396565214,12:00:15
81-017.643-R-4-SI-BB1,R,17.643,2.8048477124890367,12:00:20
81-017.643-R-4-SI-BB2,R,17.643,2.8048466356982376,12:00:20
81-017.643-R-4-SI-BB1,R,17.643,3.6641231926977333,12:00:25
81-017.643-R-4-SI-BB2,R,17.643,3.664121786028087,12:00:25
81-017.643-R-4-SI-BB1,R,17.643,1.2738632257649454,12:00:40
81-017.643-R-4-SI-BB2,R,17.643,1.2738627367244193,12:00:40
81-017.643-R-4-SI-BB1,R,17.643,1.2120455284289595,12:00:45
81-017.643-R-4-SI-BB2,R,17.643,1.212045063120463,12:00:45
81-017.710-R-8-BB,R,17.71,-0.3626593312000871,12:00:00
81-017.710-R-8-BB,R,17.71,0.09888116003769372,12:00:05
81-017.710-R-8-BB,R,17.71,0.9723685137684918,12:00:10
81-017.710-R-8-BB,R,17.71,2.065737916584268,12:00:15
81-017.710-R-8-BB,R,17.71,2.8048620833080333,12:00:20
81-017.710-R-8-BB,R,17.71,3.6641419660703134,12:00:25
81-017.710-R-8-BB,R,17.71,1.2738697524857276,12:00:40
81-017.710-R-8-BB,R,17.71,1.2120517384227532,12:00:45
81-017.800-R-9-BB,R,17.8,-0.3626582749315069,12:00:00
81-017.800-R-9-BB,R,17.8,0.098880872039968,12:00:05
81-017.800-R-9-BB,R,17.8,0.9723656816827794,12:00:10
81-017.800-R-9-BB,R,17.8,2.0657318999899887,12:00:15
81-017.800-R-9-BB,R,17.8,2.8048539139671727,12:00:20
81-017.800-R-9-BB,R,17.8,3.664131294021642,12:00:25
81-017.800-R-9-BB,R,17.8,1.2738660422583035,12:00:40
81-017.800-R-9-BB,R,17.8,1.212048208244266,12:00:45
81-017.870-R-3-Returskab m. SI-BB1,R,17.87,-0.3626520195204315,12:00:00
81-017.870-R-3-Returskab m. SI-BB1,R,17.87,0.09887916646602862,12:00:05
